name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"3200 Jones Rd, Austin, TX 78745",2020-02-11,47.6,43.8,45.4,43.4,37.7,40.3,41.8,87.1,0.214,100,66.67,rain,0,0,25.1,13.6,3.9,1018.3,98,6.5,20.3,1.7,1,,2020-02-11T07:15:06,2020-02-11T18:16:14,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,AURT2,72254013904,72254413958,72054200166,D9418"
"3200 Jones Rd, Austin, TX 78745",2020-02-12,56.7,44.2,48,56.7,38.8,46,43.2,84,1.139,100,37.5,rain,0,0,31.3,12.8,322.8,1013.2,58.2,8.2,99,8.5,5,,2020-02-12T07:14:17,2020-02-12T18:17:03,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,AURT2,72254013904,72254413958,72054200166,D9418"
"3200 Jones Rd, Austin, TX 78745",2020-02-13,53.4,38.8,45.9,53.4,35.5,42.9,36.7,71.2,0,0,0,,0,0,23.3,15.7,12.9,1023.9,20.4,9.9,191.2,16.4,7,,2020-02-13T07:13:26,2020-02-13T18:17:52,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,AURT2,72254013904,72254413958,72054200166,D9418"
"3200 Jones Rd, Austin, TX 78745",2020-02-14,58.4,32.9,44.4,58.4,27.6,41.9,32.6,65.1,0,0,0,,0,0,24.2,9.9,44.3,1029.3,5.2,9.9,201.3,17.4,7,,2020-02-14T07:12:34,2020-02-14T18:18:40,0.69,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,AURT2,72254013904,72254413958,72054200166,D9418"
"3200 Jones Rd, Austin, TX 78745",2020-02-15,64.3,37.1,51.4,64.3,37.1,51.4,43.3,74.9,0,0,0,,0,0,23.5,11.6,185,1022.7,61.1,9.4,89.7,7.7,3,,2020-02-15T07:11:42,2020-02-15T18:19:28,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,AURT2,72254013904,72254413958,72054200166,D9418"
"3200 Jones Rd, Austin, TX 78745",2020-02-16,76.4,48.8,61.1,76.4,48.8,61.1,53.5,77.6,0,0,0,,0,0,17.2,7,212.7,1015.7,43.9,9.1,116.6,10.1,6,,2020-02-16T07:10:48,2020-02-16T18:20:15,0.76,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,AURT2,72254013904,72254413958,72054200166,D9418"
"3200 Jones Rd, Austin, TX 78745",2020-02-17,79.1,57.7,69.2,79.1,57.7,69.2,63,81.8,0.004,100,4.17,rain,0,0,24.4,13.7,196.3,1010.3,61.8,7.8,113.8,9.9,6,,2020-02-17T07:09:53,2020-02-17T18:21:02,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,AURT2,72254013904,72254413958,72054200166,D9418"
"3200 Jones Rd, Austin, TX 78745",2020-02-18,71.5,50.9,63.2,71.5,50.9,63.2,57.8,82.9,0.028,100,16.67,rain,0,0,32.2,14.2,2.9,1015.6,92.9,6.8,19.9,1.7,1,,2020-02-18T07:08:57,2020-02-18T18:21:49,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,AURT2,72254013904,72254413958,72054200166,D9418"
"3200 Jones Rd, Austin, TX 78745",2020-02-19,50.9,47.7,49.1,50.9,44.1,46,45.1,86.4,0.071,100,33.33,rain,0,0,21.9,13.8,15.8,1023.5,97.8,7.8,19.1,1.7,1,,2020-02-19T07:08:00,2020-02-19T18:22:35,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,AURT2,72254013904,72254413958,72054200166,D9418"
"3200 Jones Rd, Austin, TX 78745",2020-02-20,51.5,44.8,46.9,51.5,37.9,42.4,40.7,79.7,0.372,100,58.33,rain,0,0,32.6,19.5,8.1,1029.1,72.5,8.2,28.3,2.6,1,,2020-02-20T07:07:02,2020-02-20T18:23:21,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,AURT2,72254013904,72254413958,72054200166,D9418"
