name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"4600 Elmont Dr Austin, TX 78741",2020-02-05,46.8,35,41,39.9,27.1,33.1,33.9,76.1,0.007,100,4.17,"rain,snow",0,0,31.2,18.8,345.2,1011.5,96.5,8.2,48.5,4.3,2,,2020-02-05T07:19:15,2020-02-05T18:10:50,0.38,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-06,54.7,32.4,41,54.7,25.6,37.8,24,55,0.015,100,8.33,"rain,snow",0,0,26.5,13.5,311.8,1011.6,24.6,9.7,192,16.4,7,,2020-02-06T07:18:33,2020-02-06T18:11:41,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-07,74.9,33,52.2,74.9,33,51.9,29.3,45.9,0,0,0,,0,0,30.3,17.1,245.3,1012.9,21.2,9.9,192,16.7,7,,2020-02-07T07:17:50,2020-02-07T18:12:32,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-08,69.1,39.8,55.5,69.1,36.1,54.6,42,61.3,0,0,0,,0,0,28.3,13.1,93.9,1019.8,61,9.9,94.7,8.2,4,,2020-02-08T07:17:05,2020-02-08T18:13:22,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-09,72.7,62.3,67.9,72.7,62.3,67.9,64.4,88.8,0.049,100,29.17,rain,0,0,28.9,17.7,165.5,1014.7,97.4,7.4,24.6,1.9,1,,2020-02-09T07:16:20,2020-02-09T18:14:12,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-10,71.4,48.4,58.7,71.4,42.8,57.7,54.9,87.4,0.18,100,25,rain,0,0,25.1,19,6.5,1014.2,94.5,5.9,16.4,1.2,1,,2020-02-10T07:15:33,2020-02-10T18:15:02,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-11,47.7,43.9,45.5,42.7,37.3,39.8,42.2,87.9,0.249,100,66.67,rain,0,0,25.1,14.1,4,1018.1,97.1,6.4,20.1,1.8,1,,2020-02-11T07:14:45,2020-02-11T18:15:51,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-12,57.1,43.9,48.1,57.1,38.7,45.9,43.5,84.5,0.953,100,33.33,rain,0,0,31.3,13.8,324.7,1013.1,59.7,8.2,96,8.4,4,,2020-02-12T07:13:55,2020-02-12T18:16:40,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-13,53.1,38.1,45.9,53.1,34.8,42.4,37.1,72.2,0,0,0,,0,0,28.9,17.2,12.7,1023.8,25.2,9.9,193.8,16.8,8,,2020-02-13T07:13:05,2020-02-13T18:17:29,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-14,58.2,31.6,43.6,58.2,25.7,40.8,32.9,68,0,0,0,,0,0,24.2,10.3,39.3,1029.3,8.9,9.9,202.5,17.4,7,,2020-02-14T07:12:13,2020-02-14T18:18:17,0.69,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,C2969,KEDC,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-15,64.7,34.3,50.7,64.7,34.3,50.7,43.2,76.8,0,0,0,,0,0,23.5,13.4,180.8,1022.7,63.6,9.3,87.5,7.6,3,,2020-02-15T07:11:20,2020-02-15T18:19:05,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-16,76.2,47.2,60.7,76.2,47.2,60.7,53.7,79.1,0,0,0,,0,0,17.2,8.7,208.4,1015.6,55.9,9,116.6,10.1,6,,2020-02-16T07:10:26,2020-02-16T18:19:52,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-17,78.9,56,69.1,78.9,56,69.1,63.5,83.6,0.009,100,12.5,rain,0,0,24.4,14.4,195.6,1010.2,63.5,7.5,98.3,8.4,5,,2020-02-17T07:09:32,2020-02-17T18:20:39,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-18,72.2,50.5,63.3,72.2,50.5,63.3,58.4,84.4,0.036,100,20.83,rain,0,0,32.2,17.6,3.5,1015.5,91.8,6.7,21.8,1.8,1,,2020-02-18T07:08:36,2020-02-18T18:21:26,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-19,51,47.8,49.2,51,43.5,45.7,45.7,87.8,0.071,100,41.67,rain,0,0,21.9,15.6,13.8,1023.4,97.6,7.9,20.7,1.8,1,,2020-02-19T07:07:39,2020-02-19T18:22:12,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-20,51.4,44.8,47,51.4,37.6,41.8,41.1,80.6,0.36,100,58.33,rain,0,0,34.1,22.7,7.1,1029,73,7.9,27.8,2.3,1,,2020-02-20T07:06:41,2020-02-20T18:22:58,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-21,53.8,35.9,44.6,53.8,28.4,40.7,32,62.1,0,0,0,,0,0,22.5,14.1,17.5,1036.8,27.4,9.9,202.7,17.4,7,,2020-02-21T07:05:42,2020-02-21T18:23:44,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-22,63.2,40.5,52.1,63.2,40.5,52,37.9,60.1,0,0,0,,0,0,23,12.7,167.6,1027.5,57.4,9.9,191.7,16.6,7,,2020-02-22T07:04:42,2020-02-22T18:24:29,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-23,69.5,53.8,61.3,69.5,53.8,61.3,53.5,75.6,0,0,0,,0,0,27.7,15.5,165.2,1016.4,94.4,9.9,45,3.9,2,,2020-02-23T07:03:41,2020-02-23T18:25:14,0,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-24,69.9,49.6,63.4,69.9,49.6,63.4,49,63.6,0.004,100,4.17,rain,0,0,22.3,10.8,283.1,1010.4,51.8,9.7,113.4,9.5,4,,2020-02-24T07:02:40,2020-02-24T18:25:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,E0214,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-25,66.7,43.2,55.1,66.7,39.1,54.4,38.6,56.9,0,0,0,,0,0,31.1,17.6,357.4,1014.4,23.7,9.9,210.3,18.2,8,,2020-02-25T07:01:38,2020-02-25T18:26:42,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-26,55,36,46.8,55,32.2,43.1,23.1,40.5,0,0,0,,0,0,37.1,21.9,339.4,1029.3,36.2,9.9,217.3,18.6,8,,2020-02-26T07:00:35,2020-02-26T18:27:26,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-27,63.1,28.3,45.2,63.1,28.3,44.7,23.2,47.6,0,0,0,,0,0,19.4,9.3,219.3,1029.1,0,9.9,227.1,19.6,8,,2020-02-27T06:59:31,2020-02-27T18:28:09,0.14,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-28,73.3,34.4,52.8,73.3,30.5,52,28.5,43.5,0,0,0,,0,0,15.2,8.5,256,1027.6,28.3,9.8,216,18.7,8,,2020-02-28T06:58:26,2020-02-28T18:28:52,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-29,74.3,37.5,57.2,74.3,37.5,57.2,38.7,53.9,0,0,0,,0,0,32.7,18.5,175.5,1022.7,35.6,9.8,224.8,19.4,8,,2020-02-29T06:57:21,2020-02-29T18:29:35,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-01,76.9,56,65.1,76.9,56,65.1,56.9,76.2,0,0,0,,0,0,29.1,16.5,186.3,1013,61.4,9.9,113.3,9.8,5,,2020-03-01T06:56:15,2020-03-01T18:30:17,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-02,77.3,65.3,69.6,77.3,65.3,69.6,63.1,81,0,0,0,,0,0,22.8,12.6,189.7,1009.3,78.9,8.4,89.5,7.8,4,,2020-03-02T06:55:08,2020-03-02T18:30:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-03,74.6,61.9,69.2,74.6,61.9,69.2,63.5,82.6,0,0,0,,0,0,23.5,13.7,60.3,1008,68.1,6.8,58.9,4.9,2,,2020-03-03T06:54:01,2020-03-03T18:31:40,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-04,68.3,53.9,62.7,68.3,53.9,62.7,57.8,84.2,1.019,100,37.5,rain,0,0,34.2,19.5,17.3,1009.7,87.4,7.6,47.9,4.2,2,,2020-03-04T06:52:53,2020-03-04T18:32:21,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
