name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
9301 Johnny Morris Road Austin,2020-02-20,50.8,43.8,46.3,50.8,36.1,40.7,41,82.2,0.334,100,58.33,rain,0,0,32,22,10.1,1029.1,76.5,7.4,33.8,2.7,2,,2020-02-20T07:06:24,2020-02-20T18:22:32,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-02-21,54.3,35.8,43.9,54.3,28,39.7,32.1,64,0,0,0,,0,0,21.9,14.1,13.8,1036.8,26.9,9.9,204.5,17.7,8,,2020-02-21T07:05:25,2020-02-21T18:23:17,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-02-22,62.2,42.5,51.8,62.2,42.5,51.6,37.6,60.1,0,0,0,,0,0,23,12,171.3,1027.5,54.8,9.9,181.1,15.6,7,,2020-02-22T07:04:25,2020-02-22T18:24:03,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-02-23,67.8,52.8,60.2,67.8,52.8,60.2,53.2,77.9,0,0,0,,0,0,27.7,14.7,167.7,1016.7,96.6,9.9,45.3,3.9,3,,2020-02-23T07:03:25,2020-02-23T18:24:48,0,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-02-24,69,52.1,63.4,69,52.1,63.4,48.7,63.3,0.003,100,4.17,rain,0,0,21.9,10.8,279.7,1010.7,34.1,9,117.2,10.1,4,,2020-02-24T07:02:23,2020-02-24T18:25:32,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,72064800230,KAUS,C6155,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-02-25,65.5,46.2,54.9,65.5,40.3,54.1,38.2,56,0,0,0,,0,0,31.1,17.1,358.1,1014.6,23.2,9.9,205.7,17.6,7,,2020-02-25T07:01:20,2020-02-25T18:26:16,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-02-26,54.3,38.6,46.4,54.3,31.2,42.4,22.9,40.7,0,0,0,,0,0,35.9,24.4,336.8,1029.4,29.6,9.9,216.1,18.6,8,,2020-02-26T07:00:17,2020-02-26T18:27:00,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-02-27,61.6,30.9,45.7,61.6,28.7,45.1,22.5,45,0,0,0,,0,0,17.2,7.7,229.2,1029,0,9.9,226,19.3,8,,2020-02-27T06:59:13,2020-02-27T18:27:44,0.14,Clear,Clear conditions throughout the day.,clear-day,"E5346,KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-02-28,72.6,35.9,53.9,72.6,35.9,53.2,26.7,38.6,0,0,0,,0,0,15.2,8.7,257.6,1027.6,8.9,9.1,211.8,18.2,8,,2020-02-28T06:58:08,2020-02-28T18:28:27,0.17,Clear,Clear conditions throughout the day.,clear-day,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-02-29,73.9,40,58.2,73.9,40,58.2,37.6,49.4,0,0,0,,0,0,29.7,14.6,178.9,1022.8,14.3,8.7,214.8,18.6,8,,2020-02-29T06:57:03,2020-02-29T18:29:09,0.2,Clear,Clear conditions throughout the day.,clear-day,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-01,76,56,64.6,76,56,64.6,56.8,77,0,0,0,,0,0,28.2,17.9,189.3,1013.3,56.7,9.8,106.5,9,5,,2020-03-01T06:55:57,2020-03-01T18:29:52,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-02,76.4,64.9,69.1,76.4,64.9,69.1,63.1,82.2,0,0,0,,0,0,21.9,12.8,195,1009.7,74.4,7.4,92,8,4,,2020-03-02T06:54:50,2020-03-02T18:30:34,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-03,73.9,62.8,68.6,73.9,62.8,68.6,63.4,84.1,0,0,0,,0,0,23.5,15.3,51.8,1008.4,60.2,6.4,62.6,5.6,2,,2020-03-03T06:53:42,2020-03-03T18:31:16,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-04,67.4,53.8,61.8,67.4,53.8,61.8,57.5,86.1,0.88,100,37.5,rain,0,0,35.9,23,18.1,1010.1,91.1,7.2,60.4,5.3,3,,2020-03-04T06:52:35,2020-03-04T18:31:57,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,72064800230,KAUS,C6155,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-05,73.2,48.2,59.3,73.2,45.1,58.7,42.9,59.6,0,0,0,,0,0,30.2,13.4,346.5,1023.7,13.1,9.9,235.9,20.4,8,,2020-03-05T06:51:26,2020-03-05T18:32:38,0.37,Clear,Clear conditions throughout the day.,clear-day,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-06,69.1,50.5,58.1,69.1,50.5,58.1,33.3,42.5,0,0,0,,0,0,25.5,15.4,25.6,1031.1,10.8,9.9,240.3,20.6,8,,2020-03-06T06:50:17,2020-03-06T18:33:19,0.4,Clear,Clear conditions throughout the day.,clear-day,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-07,62.6,45.4,52,62.6,45.4,51.9,39.7,63.2,0.006,100,4.17,rain,0,0,22.4,13.2,114.2,1028.5,39,9.8,73.9,6.5,4,,2020-03-07T06:49:07,2020-03-07T18:33:59,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-08,73.1,46.9,60.3,73.1,46.9,60.2,51.2,74.2,0,0,0,,0,0,27.7,15.5,156.1,1023.8,71.1,9,136.2,11.2,5,,2020-03-08T07:47:57,2020-03-08T19:34:39,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-09,66.9,63.7,65.2,66.9,63.7,65.2,62.3,90.5,0.131,100,41.67,rain,0,0,26.6,14.3,183.9,1021.5,79.1,6.6,29.4,2.4,1,,2020-03-09T07:46:47,2020-03-09T19:35:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-10,79.4,58.2,68,79.4,58.2,68,62.1,83.1,0.006,100,4.17,rain,0,0,18.8,9.2,186.5,1023.1,62.5,6.8,149.8,13,6,,2020-03-10T07:45:36,2020-03-10T19:35:59,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-11,81.8,63.7,71.9,83.3,63.7,72,63.4,76.5,0,0,0,,0,0,21.6,14,195.2,1017.4,49.3,7.5,176.9,15.4,7,,2020-03-11T07:44:25,2020-03-11T19:36:38,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-12,84.1,67,73.7,85.4,67,74.1,63.3,71.5,0,0,0,,0,0,22.8,13.6,184.3,1011.8,49,9.1,200.3,17.2,7,,2020-03-12T07:43:13,2020-03-12T19:37:18,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-13,81.5,67.6,73.1,82.7,67.6,73.3,64,74.3,0,0,0,,0,0,25.3,14.6,153.4,1013.8,78.8,9.2,142.7,12.3,6,,2020-03-13T07:42:02,2020-03-13T19:37:57,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5346,KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-14,82.9,70.4,75,84.7,70.4,75.4,65.4,73.2,0,0,0,,0,0,26.6,14.6,155.7,1017.7,76.2,8.7,137.3,11.8,6,,2020-03-14T07:40:49,2020-03-14T19:38:35,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-15,68.3,58.3,61.4,68.3,58.3,61.4,58.3,90,0.044,100,20.83,rain,0,0,18.3,11.4,18.7,1023.1,95.3,5.8,43.1,3.8,2,,2020-03-15T07:39:37,2020-03-15T19:39:14,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-16,72.6,57.9,65.1,72.6,57.9,65.1,61.2,87.5,0,0,0,,0,0,21.9,12.9,76.2,1020.8,93.3,6.9,89.7,7.8,4,,2020-03-16T07:38:24,2020-03-16T19:39:52,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-17,80.6,67,71.7,82.6,67,71.8,66.3,84.1,0.085,100,12.5,rain,0,0,35.6,11.1,147.6,1017.4,76.5,7.8,106.2,9.3,4,,2020-03-17T07:37:12,2020-03-17T19:40:30,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-18,81.6,69,74,84.1,69,74.4,66.5,78.6,0,0,0,,0,0,25.1,15.9,165.2,1014.7,72,9,122.4,10.3,4,,2020-03-18T07:35:59,2020-03-18T19:41:08,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,C6155,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-19,80.9,68.8,74.4,83.6,68.8,74.8,67,78.1,0.013,100,4.17,rain,0,0,29.5,12.8,164.8,1013.3,64.6,8.4,91.9,7.9,4,,2020-03-19T07:34:46,2020-03-19T19:41:46,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,C6155,72064800230,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-20,72.3,52.6,60.1,72.3,52.6,60.1,56.7,88.3,0.641,100,66.67,rain,0,0,37.8,17.5,11.3,1022.7,83.2,7.6,51,4.5,2,,2020-03-20T07:33:32,2020-03-20T19:42:24,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,72064800230,KAUS,C6155,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-21,54,47.5,50.8,54,42.1,48.8,46.1,84.3,0.889,100,37.5,rain,0,0,26.6,13.4,14,1026.2,94.3,7.4,62.4,5.3,4,,2020-03-21T07:32:19,2020-03-21T19:43:02,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-22,66.5,53.8,59.8,66.5,53.8,59.8,58.3,95,0.022,100,20.83,rain,0,0,9.2,6.1,40.1,1019.7,99.6,3.1,54.7,4.7,2,,2020-03-22T07:31:06,2020-03-22T19:43:39,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"E5346,KATT,72064800230,KAUS,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-23,82.2,64.9,71.3,84.9,64.9,71.6,65.9,84.5,0.017,100,12.5,rain,0,0,23.9,12.8,175.3,1015.9,86.9,5,144.5,12.6,6,,2020-03-23T07:29:52,2020-03-23T19:44:16,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-24,89,66.3,74.9,86.3,66.3,74.5,58.6,64,0,0,0,,0,0,22.8,9.4,237.6,1012.2,44.9,8.4,232.9,20.2,8,,2020-03-24T07:28:39,2020-03-24T19:44:54,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,C6155,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-25,88.5,55.7,71.4,89.1,55.7,71.8,59.3,67.9,0,0,0,,0,0,21.7,9.1,174.8,1012,18.8,8.5,230.2,19.9,8,,2020-03-25T07:27:25,2020-03-25T19:45:31,0.04,Clear,Clear conditions throughout the day.,clear-day,"KATT,72064800230,KAUS,C6155,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-26,86.6,66.9,75.1,88.9,66.9,75.8,66.3,76.2,0,0,0,,0,0,26.6,12.2,177.1,1009.6,51.6,7.1,203.4,17.5,8,,2020-03-26T07:26:12,2020-03-26T19:46:08,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-27,87.5,67.9,76.3,90,67.9,77.3,66.9,74.8,0,0,0,,0,0,28.1,13.9,175.1,1006.9,56.7,8.4,175.7,15.3,7,,2020-03-27T07:24:59,2020-03-27T19:46:45,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-28,77.9,58.1,71.1,77.9,58.1,71.1,55.1,63.2,0.08,100,25,rain,0,0,29.8,13.9,265.2,1010.2,57.2,8,129,11.1,6,,2020-03-28T07:23:46,2020-03-28T19:47:22,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-29,76.8,49.9,64.6,76.8,49.9,64.6,43.3,50.3,0,0,0,,0,0,19.7,12.5,59,1018.8,35.7,9.7,199,17.2,7,,2020-03-29T07:22:33,2020-03-29T19:47:59,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,C6155,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-30,69.2,63.6,66.5,69.2,63.6,66.5,60.5,82.2,0.377,100,41.67,rain,0,0,22.1,9.7,93.1,1014.3,90.1,5.8,15.5,1.2,1,,2020-03-30T07:21:20,2020-03-30T19:48:36,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,72064800230,KAUS,E4737,KEDC,72254013904,EAUT2,72254413958"
9301 Johnny Morris Road Austin,2020-03-31,71,56.5,64.1,71,56.5,64.1,56.2,77.6,0.006,100,4.17,rain,0,0,28.1,16.8,14.6,1015.7,51.3,7.9,242.3,20.9,9,,2020-03-31T07:20:07,2020-03-31T19:49:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,72064800230,KAUS,C6155,KEDC,72254013904,EAUT2,72254413958"
